,ELECTORAL_DISTRICT,PARTY,POINT_SWING,YEAR
582,PRINCES TOWN,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
583,PRINCES TOWN,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
584,PRINCES TOWN,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
585,PRINCES TOWN,P.N.M._VOTES_%_MARGIN_CHANGE,-4.223452296913116,2010
586,PRINCES TOWN,U.N.C._VOTES_%_MARGIN_CHANGE,26.25998776628441,2010
587,PRINCES TOWN,C.O.P._VOTES_%_MARGIN_CHANGE,-22.03653546937129,2010
588,PRINCES TOWN,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
589,PRINCES TOWN,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
590,PRINCES TOWN,P.N.M._VOTES_%_MARGIN_CHANGE,5.887751955877896,2015
591,PRINCES TOWN,U.N.C._VOTES_%_MARGIN_CHANGE,-5.887751955877896,2015
592,PRINCES TOWN,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
593,PRINCES TOWN,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
594,PRINCES TOWN,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
595,PRINCES TOWN,P.N.M._VOTES_%_MARGIN_CHANGE,-3.127932429113678,2020
596,PRINCES TOWN,U.N.C._VOTES_%_MARGIN_CHANGE,1.8375700163211883,2020
597,PRINCES TOWN,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
598,PRINCES TOWN,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
599,PRINCES TOWN,P.E.P._VOTES_%_MARGIN_CHANGE,1.2903624127924924,2020
600,SAN FERNANDO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
601,SAN FERNANDO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
602,SAN FERNANDO EAST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
603,SAN FERNANDO EAST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
604,SAN FERNANDO EAST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
605,SAN FERNANDO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-7.3364073566918435,2010
606,SAN FERNANDO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,27.69097947079474,2010
607,SAN FERNANDO EAST,C.O.P._VOTES_%_MARGIN_CHANGE,-20.354572114102908,2010
608,SAN FERNANDO EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
609,SAN FERNANDO EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
610,SAN FERNANDO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,6.36115130164595,2015
611,SAN FERNANDO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-38.55474913221836,2015
612,SAN FERNANDO EAST,C.O.P._VOTES_%_MARGIN_CHANGE,30.425042740081352,2015
613,SAN FERNANDO EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
614,SAN FERNANDO EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
615,SAN FERNANDO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-0.026562961016940445,2020
616,SAN FERNANDO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,32.220160791589365,2020
617,SAN FERNANDO EAST,C.O.P._VOTES_%_MARGIN_CHANGE,-30.425042740081352,2020
618,SAN FERNANDO EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
619,SAN FERNANDO EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
620,SAN FERNANDO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
621,SAN FERNANDO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
622,SAN FERNANDO WEST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
623,SAN FERNANDO WEST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
624,SAN FERNANDO WEST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
625,SAN FERNANDO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-4.422063214266236,2010
626,SAN FERNANDO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-15.764287667487013,2010
627,SAN FERNANDO WEST,C.O.P._VOTES_%_MARGIN_CHANGE,19.43776909334457,2010
628,SAN FERNANDO WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
629,SAN FERNANDO WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
630,SAN FERNANDO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,13.274300076942659,2015
631,SAN FERNANDO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,39.850020505009084,2015
632,SAN FERNANDO WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-53.28381776712089,2015
633,SAN FERNANDO WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
634,SAN FERNANDO WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
635,SAN FERNANDO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-4.57480291313902,2020
636,SAN FERNANDO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,3.14286895846862,2020
637,SAN FERNANDO WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
638,SAN FERNANDO WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
639,SAN FERNANDO WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.8274078862314157,2020
640,SIPARIA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
641,SIPARIA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
642,SIPARIA,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
643,SIPARIA,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
644,SIPARIA,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
645,SIPARIA,P.N.M._VOTES_%_MARGIN_CHANGE,-4.690717638532405,2010
646,SIPARIA,U.N.C._VOTES_%_MARGIN_CHANGE,22.11792080911642,2010
647,SIPARIA,C.O.P._VOTES_%_MARGIN_CHANGE,-17.427203170584026,2010
648,SIPARIA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
649,SIPARIA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
650,SIPARIA,P.N.M._VOTES_%_MARGIN_CHANGE,3.1379732703905097,2015
651,SIPARIA,U.N.C._VOTES_%_MARGIN_CHANGE,-3.137973270390504,2015
652,SIPARIA,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
653,SIPARIA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
654,SIPARIA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
655,SIPARIA,P.N.M._VOTES_%_MARGIN_CHANGE,-1.967971890248299,2020
656,SIPARIA,U.N.C._VOTES_%_MARGIN_CHANGE,1.967971890248299,2020
657,SIPARIA,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
658,SIPARIA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
659,SIPARIA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
660,ST. ANN'S EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
661,ST. ANN'S EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
662,ST. ANN'S EAST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
663,ST. ANN'S EAST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
664,ST. ANN'S EAST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
665,ST. ANN'S EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-11.690704249310446,2010
666,ST. ANN'S EAST,U.N.C._VOTES_%_MARGIN_CHANGE,33.643187800075424,2010
667,ST. ANN'S EAST,C.O.P._VOTES_%_MARGIN_CHANGE,-22.68250087320992,2010
668,ST. ANN'S EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
669,ST. ANN'S EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
670,ST. ANN'S EAST,P.N.M._VOTES_%_MARGIN_CHANGE,19.580350822672266,2015
671,ST. ANN'S EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-19.798007918831974,2015
672,ST. ANN'S EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
673,ST. ANN'S EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
674,ST. ANN'S EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
675,ST. ANN'S EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-3.338136758823451,2020
676,ST. ANN'S EAST,U.N.C._VOTES_%_MARGIN_CHANGE,2.0679598480737944,2020
677,ST. ANN'S EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
678,ST. ANN'S EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
679,ST. ANN'S EAST,P.E.P._VOTES_%_MARGIN_CHANGE,2.2178513293543136,2020
680,ST. AUGUSTINE,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
681,ST. AUGUSTINE,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
682,ST. AUGUSTINE,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
683,ST. AUGUSTINE,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
684,ST. AUGUSTINE,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
685,ST. AUGUSTINE,P.N.M._VOTES_%_MARGIN_CHANGE,-3.666720394019624,2010
686,ST. AUGUSTINE,U.N.C._VOTES_%_MARGIN_CHANGE,-39.61637979525256,2010
687,ST. AUGUSTINE,C.O.P._VOTES_%_MARGIN_CHANGE,43.28310018927218,2010
688,ST. AUGUSTINE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
689,ST. AUGUSTINE,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
690,ST. AUGUSTINE,P.N.M._VOTES_%_MARGIN_CHANGE,11.777379253685094,2015
691,ST. AUGUSTINE,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
692,ST. AUGUSTINE,C.O.P._VOTES_%_MARGIN_CHANGE,-13.508279217079966,2015
693,ST. AUGUSTINE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
694,ST. AUGUSTINE,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
695,ST. AUGUSTINE,P.N.M._VOTES_%_MARGIN_CHANGE,-2.5460690655687235,2020
696,ST. AUGUSTINE,U.N.C._VOTES_%_MARGIN_CHANGE,67.61592028534224,2020
697,ST. AUGUSTINE,C.O.P._VOTES_%_MARGIN_CHANGE,-64.85624729895352,2020
698,ST. AUGUSTINE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
699,ST. AUGUSTINE,P.E.P._VOTES_%_MARGIN_CHANGE,1.3304648134518486,2020
700,ST. JOSEPH,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
701,ST. JOSEPH,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
702,ST. JOSEPH,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
703,ST. JOSEPH,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
704,ST. JOSEPH,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
705,ST. JOSEPH,P.N.M._VOTES_%_MARGIN_CHANGE,-5.040909898424234,2010
706,ST. JOSEPH,U.N.C._VOTES_%_MARGIN_CHANGE,29.1706899281101,2010
707,ST. JOSEPH,C.O.P._VOTES_%_MARGIN_CHANGE,-24.31211498973306,2010
708,ST. JOSEPH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
709,ST. JOSEPH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
710,ST. JOSEPH,P.N.M._VOTES_%_MARGIN_CHANGE,12.062503643246348,2015
711,ST. JOSEPH,U.N.C._VOTES_%_MARGIN_CHANGE,-12.666163681412806,2015
712,ST. JOSEPH,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
713,ST. JOSEPH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
714,ST. JOSEPH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
715,ST. JOSEPH,P.N.M._VOTES_%_MARGIN_CHANGE,-2.220074346280132,2020
716,ST. JOSEPH,U.N.C._VOTES_%_MARGIN_CHANGE,1.6447377748288805,2020
717,ST. JOSEPH,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
718,ST. JOSEPH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
719,ST. JOSEPH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
720,TABAQUITE,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
721,TABAQUITE,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
722,TABAQUITE,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
723,TABAQUITE,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
724,TABAQUITE,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
725,TABAQUITE,P.N.M._VOTES_%_MARGIN_CHANGE,-2.6757290465229677,2010
726,TABAQUITE,U.N.C._VOTES_%_MARGIN_CHANGE,33.91797512236309,2010
727,TABAQUITE,C.O.P._VOTES_%_MARGIN_CHANGE,-31.242246075840118,2010
728,TABAQUITE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
729,TABAQUITE,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
730,TABAQUITE,P.N.M._VOTES_%_MARGIN_CHANGE,7.226709671168696,2015
731,TABAQUITE,U.N.C._VOTES_%_MARGIN_CHANGE,-7.226709671168708,2015
732,TABAQUITE,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
733,TABAQUITE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
734,TABAQUITE,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
735,TABAQUITE,P.N.M._VOTES_%_MARGIN_CHANGE,-3.5620271398614287,2020
736,TABAQUITE,U.N.C._VOTES_%_MARGIN_CHANGE,2.2520093568146105,2020
737,TABAQUITE,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
738,TABAQUITE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
739,TABAQUITE,P.E.P._VOTES_%_MARGIN_CHANGE,1.3100177830468287,2020
740,TOBAGO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
741,TOBAGO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
742,TOBAGO EAST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
743,TOBAGO EAST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
744,TOBAGO EAST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
745,TOBAGO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-10.636504113534983,2010
746,TOBAGO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2010
747,TOBAGO EAST,C.O.P._VOTES_%_MARGIN_CHANGE,-2.191806159252751,2010
748,TOBAGO EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
749,TOBAGO EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
750,TOBAGO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,27.55367584758891,2015
751,TOBAGO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
752,TOBAGO EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
753,TOBAGO EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
754,TOBAGO EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
755,TOBAGO EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-14.966583728813433,2020
756,TOBAGO EAST,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2020
757,TOBAGO EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
758,TOBAGO EAST,P.D.P._VOTES_%_MARGIN_CHANGE,44.87110839134093,2020
759,TOBAGO EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
760,TOBAGO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
761,TOBAGO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
762,TOBAGO WEST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
763,TOBAGO WEST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
764,TOBAGO WEST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
765,TOBAGO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-11.652696520035633,2010
766,TOBAGO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2010
767,TOBAGO WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-4.0163724737784605,2010
768,TOBAGO WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
769,TOBAGO WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
770,TOBAGO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,32.43576755712575,2015
771,TOBAGO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
772,TOBAGO WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
773,TOBAGO WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
774,TOBAGO WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
775,TOBAGO WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-12.27126168168422,2020
776,TOBAGO WEST,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2020
777,TOBAGO WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
778,TOBAGO WEST,P.D.P._VOTES_%_MARGIN_CHANGE,32.47709069918464,2020
779,TOBAGO WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
780,TOCO/SANGRE GRANDE,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
781,TOCO/SANGRE GRANDE,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
782,TOCO/SANGRE GRANDE,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
783,TOCO/SANGRE GRANDE,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
784,TOCO/SANGRE GRANDE,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
785,TOCO/SANGRE GRANDE,P.N.M._VOTES_%_MARGIN_CHANGE,-9.60094915429468,2010
786,TOCO/SANGRE GRANDE,U.N.C._VOTES_%_MARGIN_CHANGE,28.505569736452102,2010
787,TOCO/SANGRE GRANDE,C.O.P._VOTES_%_MARGIN_CHANGE,-19.320709347760744,2010
788,TOCO/SANGRE GRANDE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
789,TOCO/SANGRE GRANDE,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
790,TOCO/SANGRE GRANDE,P.N.M._VOTES_%_MARGIN_CHANGE,11.194647355971322,2015
791,TOCO/SANGRE GRANDE,U.N.C._VOTES_%_MARGIN_CHANGE,-11.890106888617058,2015
792,TOCO/SANGRE GRANDE,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
793,TOCO/SANGRE GRANDE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
794,TOCO/SANGRE GRANDE,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
795,TOCO/SANGRE GRANDE,P.N.M._VOTES_%_MARGIN_CHANGE,-0.19025893229008828,2020
796,TOCO/SANGRE GRANDE,U.N.C._VOTES_%_MARGIN_CHANGE,0.38856522140673366,2020
797,TOCO/SANGRE GRANDE,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
798,TOCO/SANGRE GRANDE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
799,TOCO/SANGRE GRANDE,P.E.P._VOTES_%_MARGIN_CHANGE,0.91324200913242,2020
800,TOTAL,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
801,TOTAL,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
802,TOTAL,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
803,TOTAL,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
804,TOTAL,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
805,TOTAL,P.N.M._VOTES_%_MARGIN_CHANGE,-6.294272461522398,2010
806,TOTAL,U.N.C._VOTES_%_MARGIN_CHANGE,13.875053219788603,2010
807,TOTAL,C.O.P._VOTES_%_MARGIN_CHANGE,-8.586571002233818,2010
808,TOTAL,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
809,TOTAL,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
810,TOTAL,P.N.M._VOTES_%_MARGIN_CHANGE,11.979665503630239,2015
811,TOTAL,U.N.C._VOTES_%_MARGIN_CHANGE,-4.1130238226720515,2015
812,TOTAL,C.O.P._VOTES_%_MARGIN_CHANGE,-8.115457326729036,2015
813,TOTAL,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
814,TOTAL,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
815,TOTAL,P.N.M._VOTES_%_MARGIN_CHANGE,-2.5919895509481092,2020
816,TOTAL,U.N.C._VOTES_%_MARGIN_CHANGE,7.486736689213719,2020
817,TOTAL,C.O.P._VOTES_%_MARGIN_CHANGE,-5.935776936974295,2020
818,TOTAL,P.D.P._VOTES_%_MARGIN_CHANGE,1.5790788427501288,2020
819,TOTAL,P.E.P._VOTES_%_MARGIN_CHANGE,0.9037016276682275,2020
820,TUNAPUNA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
821,TUNAPUNA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
822,TUNAPUNA,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
823,TUNAPUNA,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
824,TUNAPUNA,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
825,TUNAPUNA,P.N.M._VOTES_%_MARGIN_CHANGE,-7.154665419788897,2010
826,TUNAPUNA,U.N.C._VOTES_%_MARGIN_CHANGE,-23.922698355539552,2010
827,TUNAPUNA,C.O.P._VOTES_%_MARGIN_CHANGE,31.077363775328454,2010
828,TUNAPUNA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
829,TUNAPUNA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
830,TUNAPUNA,P.N.M._VOTES_%_MARGIN_CHANGE,15.596374568291216,2015
831,TUNAPUNA,U.N.C._VOTES_%_MARGIN_CHANGE,40.288950042337,2015
832,TUNAPUNA,C.O.P._VOTES_%_MARGIN_CHANGE,-56.176391503092226,2015
833,TUNAPUNA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
834,TUNAPUNA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
835,TUNAPUNA,P.N.M._VOTES_%_MARGIN_CHANGE,-4.6714443766174725,2020
836,TUNAPUNA,U.N.C._VOTES_%_MARGIN_CHANGE,3.3131102620787614,2020
837,TUNAPUNA,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
838,TUNAPUNA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
839,TUNAPUNA,P.E.P._VOTES_%_MARGIN_CHANGE,1.319520805602176,2020
